,WAS,PHX,CHA,POR,DET,TOR,DAL,NYK,OKC,NOP,CLE,ATL,IND,UTA,PHI,SAC,BKN,MIL,LAL,MIN,GSW,HOU,SAS,LAC,ORL,BOS,MEM,MIA,DEN,CHI,Jamal Murray_in,Jamal Murray_not_in,Otto Porter Jr._in,Otto Porter Jr._not_in,Julius Randle_in,Julius Randle_not_in,Nikola Vucevic_in,Nikola Vucevic_not_in,JJ Redick_in,JJ Redick_not_in,Anthony Davis_in,Anthony Davis_not_in,Bojan Bogdanovic_in,Bojan Bogdanovic_not_in,Victor Oladipo_in,Victor Oladipo_not_in,Hassan Whiteside_in,Hassan Whiteside_not_in,Paul George_in,Paul George_not_in,Andrew Wiggins_in,Andrew Wiggins_not_in,Stephen Curry_in,Stephen Curry_not_in,Klay Thompson_in,Klay Thompson_not_in,Devin Booker_in,Devin Booker_not_in,TJ Warren_in,TJ Warren_not_in,CJ McCollum_in,CJ McCollum_not_in,Carmelo Anthony_in,Carmelo Anthony_not_in,Myles Turner_in,Myles Turner_not_in,Jimmy Butler_in,Jimmy Butler_not_in,Evan Fournier_in,Evan Fournier_not_in,Kemba Walker_in,Kemba Walker_not_in,Blake Griffin_in,Blake Griffin_not_in,Isaiah Thomas_in,Isaiah Thomas_not_in,Brook Lopez_in,Brook Lopez_not_in,DeMar DeRozan_in,DeMar DeRozan_not_in,Marc Gasol_in,Marc Gasol_not_in,Karl-Anthony Towns_in,Karl-Anthony Towns_not_in,Eric Bledsoe_in,Eric Bledsoe_not_in,Russell Westbrook_in,Russell Westbrook_not_in,Tobias Harris_in,Tobias Harris_not_in,Kyle Lowry_in,Kyle Lowry_not_in,Kevin Love_in,Kevin Love_not_in,Andre Drummond_in,Andre Drummond_not_in,Dario Saric_in,Dario Saric_not_in,Kyrie Irving_in,Kyrie Irving_not_in,Aaron Gordon_in,Aaron Gordon_not_in,DeMarcus Cousins_in,DeMarcus Cousins_not_in,Chris Paul_in,Chris Paul_not_in,Lou Williams_in,Lou Williams_not_in,Serge Ibaka_in,Serge Ibaka_not_in,Harrison Barnes_in,Harrison Barnes_not_in,Kevin Durant_in,Kevin Durant_not_in,Giannis Antetokounmpo_in,Giannis Antetokounmpo_not_in,Dwight Howard_in,Dwight Howard_not_in,Kawhi Leonard_in,Kawhi Leonard_not_in,Goran Dragic_in,Goran Dragic_not_in,Damian Lillard_in,Damian Lillard_not_in,LaMarcus Aldridge_in,LaMarcus Aldridge_not_in,James Harden_in,James Harden_not_in,John Wall_in,John Wall_not_in,Jeff Teague_in,Jeff Teague_not_in,Kristaps Porzingis_in,Kristaps Porzingis_not_in,Dennis Schroder_in,Dennis Schroder_not_in,Jordan Clarkson_in,Jordan Clarkson_not_in,Bradley Beal_in,Bradley Beal_not_in,Tim Hardaway Jr._in,Tim Hardaway Jr._not_in,Nikola Jokic_in,Nikola Jokic_not_in,Jrue Holiday_in,Jrue Holiday_not_in,LeBron James_in,LeBron James_not_in,Eric Gordon_in,Eric Gordon_not_in,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,OCT,NOV,DEC,JAN,FEB,MAR,APR,Continuous Win,Continuous Loss
84,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,32.0,,,,,13.0,,0.0,,28.0,,,,,,,14.0,,,21.0,,15.0,,24.0,,16.0,,11.0,,29.0,,29.0,16.0,,,16.0,,0.0,,,,0.0,,,,,,20.0,,,,22.0,,24.0,,,,21.0,,27.0,,,,11.0,,,,,,30.0,,30.0,,0.0,,,,16.0,,,,36.0,,22.0,,20.0,,25.0,,,,0.0,,33.0,,,18.0,,6.0,,,22.0,,8.0,,,22.0,,,0.0,,24.0,,7.0,,,,,,,1.0,,,,,,,1.0,,,,,1,3
85,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,32.0,,,,13.0,,0.0,,28.0,,,,,,,,14.0,,21.0,,15.0,,24.0,16.0,,11.0,,,29.0,,29.0,,16.0,,16.0,,0.0,,,,0.0,,,,,,20.0,,,,22.0,24.0,,,,,21.0,,27.0,,,,11.0,,,,,,30.0,,30.0,,0.0,,,,16.0,,,,36.0,,22.0,,20.0,25.0,,,,,0.0,33.0,,,,,18.0,,6.0,,22.0,,8.0,,,,22.0,,0.0,,24.0,,7.0,,,,,,,1.0,,,,,,,1.0,,,,,2,1
86,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,21.0,,,,21.0,,,,29.0,,26.0,,,,,,29.0,,,,27.0,,17.0,,,,12.0,,18.0,,,,,,,,,,,21.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,1.0,,,,,,1.0,,,,,0,2
87,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,7.0,,,,,,,,0.0,,20.0,,10.0,,,,8.0,,,,25.0,28.0,,21.0,,,,,,,20.0,,10.0,,,,40.0,,,,,,0.0,,31.0,,33.0,,,,,,15.0,,,,,,23.0,,,,,,16.0,,14.0,,,,,,,,21.0,,,,,,,22.0,,,23.0,,16.0,,,,5.0,,0.0,,,,34.0,,,,,,24.0,,27.0,,,,,,0.0,,16.0,,11.0,,,,13.0,,,,,1.0,,,,,1.0,,,,,1,3
88,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,7.0,,,,,,,0.0,,,20.0,,10.0,,,,8.0,,,,25.0,,28.0,,21.0,,,,,,20.0,,10.0,,,,40.0,,,,,0.0,,,31.0,,33.0,,,,,,15.0,,,,,,23.0,,,,,,16.0,,14.0,,,,,,,21.0,,,,,,,,,22.0,,23.0,,16.0,,,,5.0,,0.0,,,34.0,,,,,,,24.0,,27.0,,,,,,0.0,,16.0,,11.0,,,13.0,,,,,,1.0,,,,,1.0,,,,,2,4
89,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,0.0,,20.0,,10.0,,,,8.0,,,,25.0,,28.0,,21.0,,,,,,20.0,,10.0,,,,40.0,,,,,,0.0,,31.0,,33.0,,,,,,15.0,,,,,23.0,,,,,,16.0,,,14.0,,,,,,,,21.0,,,,,,,,22.0,,23.0,16.0,,,,,5.0,,0.0,,,,34.0,,,,,,24.0,27.0,,,,,,0.0,,,16.0,,11.0,,,,13.0,,,,,1.0,,,,,1.0,,,,,1,1
90,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,19.0,,4.0,,,,26.0,,,,25.0,,,,22.0,,,,,,,,,,25.0,,,,22.0,21.0,,,,,,,30.0,,,,,,32.0,,,,28.0,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,21.0,,,,,,,,,,,,,,23.0,,,,,,,,1.0,,,,1.0,,,,,1,1
91,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,21.0,,,,,,,,,,11.0,,32.0,31.0,,,,,,,,,,29.0,,,,,15.0,,,,0.0,,,,,,,,,,24.0,,,18.0,,,,,,,,,24.0,,,,,,,,,,2.0,,,,,,,,20.0,,,,,,,,,,0.0,,0.0,0.0,,,8.0,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1,1
92,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,21.0,,,,,,,,,11.0,,,32.0,,31.0,,,,,,,,,,29.0,,,,15.0,,,,0.0,,,,,,,,,,24.0,,,,18.0,,,,,,,,24.0,,,,,,,,,,2.0,,,,,,,,20.0,,,,,,,,,,0.0,0.0,,,0.0,,8.0,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1,4
93,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,5.0,,8.0,,15.0,,,,,,,,,,,,,,19.0,,,,,,,,13.0,,24.0,,,,,,23.0,,,,,,,,,,52.0,,,,31.0,,2.0,,,,22.0,,,,,,41.0,,,,,13.0,,,,,,,26.0,,,,8.0,,,,,,,,,,,,13.0,,,,,,27.0,,,,18.0,,12.0,,,,,,2.0,,27.0,,,,21.0,,,,,,,,1.0,,,,,,,,,1.0,,,,1,1
94,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,14.0,,22.0,,,,,,18.0,0.0,,,,,,,22.0,,25.0,,,,,,,,19.0,,,,52.0,,0.0,,34.0,,0.0,,,,,,,,22.0,,,,,,30.0,,,,,,12.0,,,,,,0.0,,22.0,31.0,,,0.0,,,,22.0,,,,21.0,,26.0,,6.0,,,24.0,,,,,,,,,,,,,0.0,,16.0,,,,,,29.0,,,,,,26.0,,,,,1.0,,,,,,,,1.0,,,,1,6
95,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,19.0,,,,,20.0,,,8.0,,18.0,,,,32.0,,,,,,,,27.0,,2.0,,35.0,,,,17.0,,,,,,20.0,,,,,,14.0,,26.0,,,,,,17.0,,33.0,,22.0,,6.0,,,,20.0,,,,,,,,,,,,14.0,,,,26.0,,,,,13.0,,,25.0,,,,0.0,,23.0,,23.0,,,,17.0,,,18.0,,,16.0,,,12.0,,,18.0,11.0,,,,,31.0,,,,1.0,,,,,,,1.0,,,,2,1
96,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,19.0,,,,,,20.0,,8.0,,18.0,,,,32.0,,,,,,,27.0,,2.0,,,35.0,,,,17.0,,,,,,20.0,,,,,,14.0,,26.0,,,,,17.0,,,33.0,,22.0,,6.0,,,,20.0,,,,,,,,,,,,14.0,,,26.0,,,,,,,13.0,,25.0,,,,0.0,,23.0,,23.0,,,,17.0,,,,18.0,,16.0,,,,12.0,,18.0,,11.0,,,,31.0,,,,1.0,,,,,,,1.0,,,,1,0
97,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,17.0,,,26.0,,,41.0,,,,,,,,,,,26.0,,25.0,,,20.0,,,,32.0,,,,24.0,,,,23.0,,,,18.0,,,,49.0,,,,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,,,,,28.0,,,,,21.0,,24.0,,,,,,,,,,,19.0,,,,,,,,,,,,1.0,,,,,1.0,,,,4,0
98,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,17.0,,15.0,,9.0,,19.0,,,,23.0,,,,0.0,,,,,,40.0,,17.0,,,,,,27.0,,,,,,,,10.0,,,,0.0,,,,17.0,,36.0,23.0,,,,,,,,,25.0,,27.0,,17.0,,16.0,,8.0,,32.0,,18.0,,25.0,,14.0,,24.0,,16.0,,,,27.0,,25.0,,,,,,16.0,,21.0,,,,14.0,,18.0,,,,,,,,4.0,,22.0,,,,,,,,36.0,,17.0,,,,,,,1.0,,,,1.0,,,,1,0
99,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,19.0,,25.0,,,,,,13.0,,,,,,13.0,,,,,,,,,25.0,,,18.0,,,,,,19.0,,,,0.0,,27.0,,,,,,,,34.0,,,,21.0,,,,,12.0,,,,,18.0,20.0,,,2.0,,,,19.0,,,,19.0,,,,,,,,,,,,,20.0,,,,,40.0,,26.0,,,,9.0,,,,,,19.0,,,,,,,29.0,,,0.0,,,1.0,,,,,,,,1.0,,,,1,1
100,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,11.0,,,,19.0,,25.0,,,,,13.0,,,,,,,13.0,,,,,,,,,,25.0,,18.0,,,,,,19.0,,,,0.0,,27.0,,,,,,,,34.0,,,21.0,,,,,,,12.0,,,,18.0,,20.0,,2.0,,,,19.0,,,,19.0,,,,,,,,,,,,,,20.0,,,,40.0,,26.0,,,,9.0,,,,,,19.0,,,,,,,,29.0,,0.0,,,1.0,,,,,,,,1.0,,,,2,0
101,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,6.0,,,,,,40.0,,16.0,,,,,,,,,,24.0,,0.0,28.0,,15.0,,,,,28.0,,,,0.0,,,,,,,,,,20.0,,,,,,,31.0,,,,,18.0,,,,,,9.0,,,,,,,,,,,,10.0,,,30.0,,,28.0,,,,,,30.0,,,,,,0.0,,,,,,,,7.0,,,,9.0,,,,,,0.0,,9.0,,,,,,,,1.0,,,,,,,1.0,,,,0,3
102,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,4.0,,,,6.0,,,,,40.0,,16.0,,,,,,,,,,,24.0,,0.0,,28.0,,15.0,,,,28.0,,,,0.0,,,,,,,,,20.0,,,,,,,,,31.0,,,,18.0,,,,,,9.0,,,,,,,,,,,,10.0,,,,30.0,,28.0,,,,,,30.0,,,,,,0.0,,,,,,,,7.0,,,,9.0,,,,,,0.0,9.0,,,,,,,,,1.0,,,,,,,1.0,,,,1,8
103,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,26.0,,,,28.0,,,,,,,,,,,,,,,,,,8.0,25.0,,,,,38.0,,,,41.0,,,,23.0,,,,,,18.0,,24.0,,,,12.0,3.0,,,,,28.0,,24.0,,,,,,0.0,,,,,,0.0,,14.0,,,,17.0,,,,,,33.0,,,,,,,,19.0,,,,,,9.0,,,,,,,,0.0,,,,,1.0,,,,,,1.0,,,,2,3
104,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,16.0,,,,,,,,,26.0,,,,,28.0,,,,,,,,,,,,,,,,,,8.0,,25.0,,,,38.0,,,,41.0,,,,23.0,,,,,,18.0,,24.0,,,,12.0,,3.0,,,,28.0,,24.0,,,,,,0.0,,,,,0.0,,,14.0,,,17.0,,,,,,,33.0,,,,,,,,19.0,,,,,,9.0,,,,,,,,0.0,,,,,1.0,,,,,,1.0,,,,1,10
105,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,26.0,,,,28.0,,,,,,,,,,,,,,,,,,8.0,,25.0,,,,38.0,,,,41.0,,,,23.0,,,,,18.0,,,24.0,,,12.0,,,3.0,,,,28.0,,24.0,,,,,,0.0,,,,,,0.0,,14.0,,,,17.0,,,,,,33.0,,,,,,,,19.0,,,,,,9.0,,,,,,,,0.0,,,,,1.0,,,,,,1.0,,,,1,2
106,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,20.0,,,22.0,,30.0,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,8.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,18.0,,10.0,,13.0,,,,,,,,,,31.0,,,,,,13.0,,,9.0,,,,,,,,,14.0,35.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,0,1
107,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,23.0,19.0,,,,,,,19.0,,,,,,,,,,,,23.0,,,,28.0,,,,,,,,,,20.0,,28.0,,14.0,,29.0,,,21.0,,,,,20.0,,,,,,,,,,,26.0,,,,,13.0,,,,,,,,,,11.0,,,,,,,,,,27.0,,,,,,0.0,,4.0,,21.0,,,,23.0,,,,,,,,13.0,,,,,,,1.0,,,,1.0,,,,0,2
108,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,23.0,,19.0,,,,,,19.0,,,,,,,,,,,,23.0,,,,28.0,,,,,,,,,,20.0,,28.0,,14.0,,29.0,,,,21.0,,,,20.0,,,,,,,,,,,,26.0,,,,13.0,,,,,,,,,11.0,,,,,,,,,,,27.0,,,,,,0.0,4.0,,,21.0,,,23.0,,,,,,,,,13.0,,,,,,,1.0,,,,1.0,,,,2,1
109,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,4.0,,,,,,,,23.0,,19.0,,,,,,19.0,,,,,,,,,,,,23.0,,,28.0,,,,,,,,,,,20.0,,28.0,14.0,,,29.0,,,,21.0,,,,20.0,,,,,,,,,,,,26.0,,,,13.0,,,,,,,,,,11.0,,,,,,,,,,27.0,,,,,,0.0,,4.0,,21.0,,,,23.0,,,,,,,,13.0,,,,,,,1.0,,,,1.0,,,,4,0
110,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,8.0,,,,,,15.0,,10.0,,36.0,,,,,,,,10.0,,,,24.0,,23.0,,39.0,,12.0,,26.0,,18.0,,9.0,,,,0.0,,,,0.0,28.0,,,,,,,,,,,17.0,,,,,,,,15.0,,,,,,26.0,,21.0,,,,20.0,,,,13.0,,,,25.0,,,,,,,,,,34.0,,,,,,,,14.0,,0.0,,,,,,,,,,22.0,,1.0,,16.0,,,1.0,,,,,,,,,,1.0,,,,2,0
111,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,0.0,,,,2.0,,,,,,,,8.0,,,,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,23.0,,,,18.0,,,,,,,,16.0,,,,,,,,,,,,,,,,26.0,,,,13.0,,,,,,,,38.0,,,,,,13.0,22.0,,,,,,,,,,,16.0,,,,,,30.0,,,,,24.0,,,1.0,,,,,,,,,1.0,,,,1,11
112,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,12.0,,,,,17.0,,,,16.0,,,,6.0,,,,19.0,,,,20.0,,26.0,,,,,,12.0,,30.0,,18.0,,,,0.0,,,,,,,,,,36.0,,,,,,,,24.0,,23.0,,0.0,,,,15.0,,17.0,,,,4.0,,,,,,,,15.0,,,,21.0,,23.0,,0.0,,,,,,22.0,,,,,24.0,,,16.0,,0.0,,28.0,,,25.0,,,20.0,,,,11.0,,,,,,,1.0,,,,,,,,1.0,,,,5,0
113,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,12.0,,,17.0,,,,16.0,,,,,6.0,,,,19.0,,,,20.0,,26.0,,,,,,12.0,,30.0,,18.0,,,0.0,,,,,,,,,,,36.0,,,,,,,,24.0,,23.0,,0.0,,,,15.0,,17.0,,,4.0,,,,,,,,15.0,,,,,21.0,,23.0,,0.0,,,,,,22.0,,,,,,24.0,,16.0,,0.0,,28.0,,,,25.0,,20.0,,,11.0,,,,,,,,1.0,,,,,,,,1.0,,,,0,3
114,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,5.0,,,,,,,,,20.0,,,,,,,,,,,,10.0,,,,,,25.0,,15.0,,,,13.0,,,,,,,,,,0.0,,,,,,,,,,27.0,,31.0,,,,,,,,3.0,,,,,,17.0,,,,,,8.0,,,,,,20.0,,,,,,,34.0,,,,,,29.0,,,,,,,,,0.0,,,,,,,,,29.0,,,,,20.0,,,,,,1.0,,,,,,,1.0,,,,3,0
115,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,7.0,,,,,,,,11.0,,,,,,24.0,,,,24.0,,14.0,,,,,,18.0,,,,16.0,,24.0,,,,23.0,,,,,,28.0,,25.0,,,,,,,,,,,,24.0,,,,,,8.0,,,,,,25.0,,,,24.0,,,,15.0,,40.0,32.0,,,4.0,,,,,,21.0,,,,38.0,,,,22.0,,,,13.0,,19.0,,,,10.0,,,,,,,,25.0,,,,,1.0,,,,,,1.0,,,,1,2
116,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,,,,9.0,,,,23.0,,,,13.0,,21.0,,,,,,,,21.0,,18.0,,16.0,,34.0,,15.0,,19.0,,,,32.0,,0.0,,39.0,,23.0,,,,28.0,,,,22.0,,,19.0,,,,,0.0,13.0,,,3.0,,26.0,,,,19.0,,0.0,,,,,,,,,,,,11.0,,,,32.0,,30.0,,,,17.0,29.0,,,11.0,,15.0,,25.0,,,8.0,,,9.0,,,,,,21.0,,6.0,,,,,,1.0,,,,,1.0,,,,4,0
117,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,23.0,,,,,,9.0,,,,23.0,,,,13.0,,21.0,,,,,,,,21.0,,18.0,,16.0,,34.0,,15.0,,19.0,,,,32.0,,0.0,,39.0,,23.0,,,,28.0,,,,22.0,,,,19.0,,,,0.0,,13.0,3.0,,,26.0,,,,19.0,,0.0,,,,,,,,,,,11.0,,,,,32.0,,30.0,,,,17.0,,29.0,,11.0,,15.0,25.0,,,,,8.0,9.0,,,,,,,21.0,,6.0,,,,,,1.0,,,,,1.0,,,,3,0
118,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,23.0,,,,,,9.0,,,,23.0,,,13.0,,,21.0,,,,,,,,21.0,,18.0,,16.0,,34.0,,15.0,,19.0,,,,32.0,,0.0,,39.0,,23.0,,,,28.0,,,,22.0,,,,19.0,,,,0.0,,13.0,,3.0,,26.0,,,,19.0,,0.0,,,,,,,,,,,,11.0,,,32.0,,,30.0,,,,17.0,,29.0,,11.0,,15.0,,25.0,,,,8.0,,9.0,,,,,,21.0,,6.0,,,,,,1.0,,,,,1.0,,,,2,3
119,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,22.0,,16.0,20.0,,,,,19.0,,,,27.0,,21.0,,,,,,,,31.0,,13.0,,,,,,16.0,,0.0,,,,24.0,,,,,,,,,27.0,,,,,,,13.0,,,,,,29.0,,,,42.0,,0.0,,,,,,,,15.0,,,,,,41.0,,,,,,16.0,,29.0,,,,19.0,,14.0,,,,,,,,,,,,12.0,,29.0,,21.0,1.0,,,,,,,,,,1.0,,,,4,2
120,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,14.0,,22.0,,16.0,,20.0,,,,19.0,,,,27.0,,21.0,,,,,,,,31.0,,13.0,,,,,,16.0,,0.0,,,,24.0,,,,,,,,,,27.0,,,,,,13.0,,,,,,29.0,,,,42.0,,0.0,,,,,,,,15.0,,,,,,41.0,,,,,,16.0,29.0,,,,,19.0,,14.0,,,,,,,,,,,,12.0,,29.0,21.0,,1.0,,,,,,,,,,1.0,,,,1,0
121,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,17.0,14.0,,,,,12.0,,17.0,,,,,,,,,,,,24.0,,,,,,20.0,,4.0,,,,,,,,23.0,,0.0,,,,0.0,41.0,,,,,22.0,,,,32.0,,40.0,,,,,,15.0,,,,,,,,,,8.0,,,,0.0,,,,10.0,,,,,,,,,,0.0,,,,,,16.0,,,24.0,,,,,,,,,,18.0,,,,,18.0,,,,,,,,1.0,,,,,,,,,1.0,,,,1,3
122,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,9.0,,,,,,0.0,,5.0,,,,10.0,,,,,,21.0,,22.0,,,,,,35.0,,26.0,,,,20.0,,,,21.0,,,,,,12.0,,0.0,,32.0,,,,,,,,,,30.0,,22.0,,,,16.0,,49.0,,,,22.0,,,,15.0,,,,6.0,,27.0,,,,16.0,,,,19.0,,28.0,,,,,,,,,,8.0,,21.0,,10.0,,,,3.0,,,,33.0,,26.0,,,,,1.0,,,,,,,,1.0,,,,0,4
123,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,5.0,,,8.0,,,,,,,,,,,15.0,,,,31.0,,31.0,,,,,,26.0,,8.0,,,,,,22.0,,,,,,,,,,,,,,,,,,18.0,,18.0,,27.0,,,,,,,,,,,,,,,,,,,31.0,,,,,23.0,,,,,,,,,,,,,,,,,,,,7.0,,,,,22.0,,,,,,,23.0,,,,,,,,,,1.0,,,,,,,1.0,,,,0,2
124,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,5.0,,,,,8.0,,,,,,,,,,15.0,,,,31.0,,31.0,,,,,26.0,,8.0,,,,,,,22.0,,,,,,,,,,,,,,,,,,18.0,18.0,,,27.0,,,,,,,,,,,,,,,,,,,,31.0,,,,23.0,,,,,,,,,,,,,,,,,,,,7.0,,,,,,22.0,,,,,23.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,1,1
125,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,20.0,,,8.0,,,17.0,,,,7.0,,32.0,,,,,,,,,,,,24.0,,30.0,,23.0,,40.0,,0.0,,26.0,,,,,,33.0,,0.0,,42.0,,,,,,,,,,29.0,,21.0,,,,17.0,,20.0,,13.0,,28.0,,,,,,16.0,,,,,,17.0,,16.0,0.0,,,17.0,,24.0,21.0,,,,,,,20.0,,13.0,,24.0,,,,,,17.0,,,14.0,,,24.0,,,,,,,1.0,,,,,,1.0,,,,5,1
126,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,20.0,,,,8.0,,17.0,,,7.0,,,32.0,,,,,,,,,,,,24.0,,30.0,,23.0,40.0,,,0.0,,26.0,,,,,,33.0,,0.0,,42.0,,,,,,,,,,29.0,,21.0,,,,17.0,,20.0,,13.0,,28.0,,,,,,16.0,,,,,,17.0,,16.0,,0.0,17.0,,,24.0,,21.0,,,,,,20.0,,13.0,,24.0,,,,,,17.0,,,,14.0,,24.0,,,,,,,1.0,,,,,,1.0,,,,2,1
127,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,20.0,,,,8.0,,17.0,,,,7.0,,32.0,,,,,,,,,,,24.0,,,30.0,,23.0,,40.0,,0.0,,26.0,,,,,,33.0,,0.0,42.0,,,,,,,,,,,29.0,,21.0,,,,17.0,,20.0,,13.0,,28.0,,,,,,16.0,,,,,,17.0,,16.0,,0.0,,17.0,24.0,,,21.0,,,,,,20.0,,13.0,,24.0,,,,,,17.0,,,,14.0,,24.0,,,,,,,1.0,,,,,,1.0,,,,2,0
128,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,22.0,,,,,17.0,,,,,,,,21.0,28.0,,19.0,,,,,,,,,,,,,,,,,31.0,12.0,,,21.0,,0.0,,,,,,33.0,,,,,,15.0,,,,,,14.0,,,,,,,,26.0,0.0,,,,,,,,33.0,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1,1
129,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,22.0,,,,17.0,,,,,,,,21.0,,28.0,,19.0,,,,,,,,,,,,,,,,31.0,,12.0,21.0,,,0.0,,,,,,33.0,,,,,,15.0,,,,,,14.0,,,,,,,,26.0,,0.0,,,,,,,,33.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1,2
130,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,22.0,,,,17.0,,,,,,,,21.0,,28.0,,19.0,,,,,,,,,,,,,,,31.0,,,12.0,,21.0,,0.0,,,,,,33.0,,,,,,15.0,,,,,,14.0,,,,,,,26.0,,,0.0,,,,,,,,33.0,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,0,3
131,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,22.0,,,,17.0,,,,,,,,21.0,,28.0,,19.0,,,,,,,,,,,,,,,,31.0,,12.0,,21.0,,0.0,,,,,,33.0,,,,,,15.0,,,,,,14.0,,,,,,,,26.0,,0.0,,,,,,,,33.0,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1,1
