,WAS,PHX,CHA,POR,DET,TOR,DAL,NYK,OKC,NOP,CLE,ATL,IND,UTA,PHI,SAC,BKN,MIL,LAL,MIN,GSW,HOU,SAS,LAC,ORL,BOS,MEM,MIA,DEN,CHI,Jamal Murray_in,Jamal Murray_not_in,Otto Porter Jr._in,Otto Porter Jr._not_in,Julius Randle_in,Julius Randle_not_in,Nikola Vucevic_in,Nikola Vucevic_not_in,JJ Redick_in,JJ Redick_not_in,Anthony Davis_in,Anthony Davis_not_in,Bojan Bogdanovic_in,Bojan Bogdanovic_not_in,Victor Oladipo_in,Victor Oladipo_not_in,Hassan Whiteside_in,Hassan Whiteside_not_in,Paul George_in,Paul George_not_in,Andrew Wiggins_in,Andrew Wiggins_not_in,Stephen Curry_in,Stephen Curry_not_in,Klay Thompson_in,Klay Thompson_not_in,Devin Booker_in,Devin Booker_not_in,TJ Warren_in,TJ Warren_not_in,CJ McCollum_in,CJ McCollum_not_in,Carmelo Anthony_in,Carmelo Anthony_not_in,Myles Turner_in,Myles Turner_not_in,Jimmy Butler_in,Jimmy Butler_not_in,Evan Fournier_in,Evan Fournier_not_in,Kemba Walker_in,Kemba Walker_not_in,Blake Griffin_in,Blake Griffin_not_in,Isaiah Thomas_in,Isaiah Thomas_not_in,Brook Lopez_in,Brook Lopez_not_in,DeMar DeRozan_in,DeMar DeRozan_not_in,Marc Gasol_in,Marc Gasol_not_in,Karl-Anthony Towns_in,Karl-Anthony Towns_not_in,Eric Bledsoe_in,Eric Bledsoe_not_in,Russell Westbrook_in,Russell Westbrook_not_in,Tobias Harris_in,Tobias Harris_not_in,Kyle Lowry_in,Kyle Lowry_not_in,Kevin Love_in,Kevin Love_not_in,Andre Drummond_in,Andre Drummond_not_in,Dario Saric_in,Dario Saric_not_in,Kyrie Irving_in,Kyrie Irving_not_in,Aaron Gordon_in,Aaron Gordon_not_in,DeMarcus Cousins_in,DeMarcus Cousins_not_in,Chris Paul_in,Chris Paul_not_in,Lou Williams_in,Lou Williams_not_in,Serge Ibaka_in,Serge Ibaka_not_in,Harrison Barnes_in,Harrison Barnes_not_in,Kevin Durant_in,Kevin Durant_not_in,Giannis Antetokounmpo_in,Giannis Antetokounmpo_not_in,Dwight Howard_in,Dwight Howard_not_in,Kawhi Leonard_in,Kawhi Leonard_not_in,Goran Dragic_in,Goran Dragic_not_in,Damian Lillard_in,Damian Lillard_not_in,LaMarcus Aldridge_in,LaMarcus Aldridge_not_in,James Harden_in,James Harden_not_in,John Wall_in,John Wall_not_in,Jeff Teague_in,Jeff Teague_not_in,Kristaps Porzingis_in,Kristaps Porzingis_not_in,Dennis Schroder_in,Dennis Schroder_not_in,Jordan Clarkson_in,Jordan Clarkson_not_in,Bradley Beal_in,Bradley Beal_not_in,Tim Hardaway Jr._in,Tim Hardaway Jr._not_in,Nikola Jokic_in,Nikola Jokic_not_in,Jrue Holiday_in,Jrue Holiday_not_in,LeBron James_in,LeBron James_not_in,Eric Gordon_in,Eric Gordon_not_in,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,OCT,NOV,DEC,JAN,FEB,MAR,APR,Continuous Win,Continuous Loss,label
794,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,13.0,,18.0,,,,0.0,,15.0,,7.0,,17.0,,,,,,,,24.0,,26.0,,30.0,,23.0,,17.0,,23.0,16.0,,,,,,,14.0,,23.0,,14.0,,,,,,28.0,,20.0,,23.0,,13.0,,,15.0,,,0.0,,0.0,20.0,,,28.0,,27.0,,20.0,,25.0,,19.0,,,,18.0,,21.0,,0.0,,21.0,,16.0,,,,,,24.0,,,,,,25.0,,,13.0,,,26.0,,,,38.0,,20.0,,21.0,,7.0,,29.0,,,,,,,,1.0,,,,,,,1.0,,1,1,14358
795,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,13.0,,18.0,,,,0.0,15.0,,,7.0,,17.0,,,,,,,,24.0,,26.0,,30.0,,23.0,,17.0,,23.0,,16.0,,,,,,14.0,,23.0,14.0,,,,,,,28.0,,20.0,,23.0,,13.0,,,,15.0,,0.0,,0.0,,20.0,28.0,,,27.0,,20.0,,25.0,19.0,,,,,18.0,,21.0,,0.0,,21.0,,16.0,,,,,,24.0,,,,,,25.0,,,,13.0,,26.0,,,,38.0,,20.0,,21.0,,7.0,,29.0,,,,,,,,1.0,,,,,,,1.0,,1,3,13948
796,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,18.0,,,,0.0,,15.0,,7.0,,17.0,,,,,,,,24.0,,26.0,,30.0,23.0,,17.0,,,23.0,,16.0,,,,,,14.0,,23.0,,14.0,,,,,,28.0,,20.0,,23.0,13.0,,,,,15.0,,0.0,,0.0,,20.0,,28.0,,27.0,,20.0,,25.0,,19.0,,,,18.0,21.0,,,0.0,,21.0,,16.0,,,,,,24.0,,,,,,25.0,,,,13.0,,26.0,,,,38.0,,20.0,,21.0,,7.0,,29.0,,,,,,,,1.0,,,,,,,1.0,,4,2,10750
797,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,13.0,,18.0,,,,0.0,,15.0,,7.0,,17.0,,,,,,,,24.0,,26.0,,30.0,,23.0,,17.0,,23.0,,16.0,,,,,,14.0,,23.0,,14.0,,,,,28.0,,,20.0,,23.0,,13.0,,,,15.0,0.0,,,0.0,,20.0,,28.0,,27.0,,20.0,,25.0,,19.0,,,18.0,,,21.0,,0.0,,21.0,,16.0,,,,,,24.0,,,,,,25.0,,,,13.0,,26.0,,,,38.0,,20.0,,21.0,,7.0,,29.0,,,,,,,,1.0,,,,,,,1.0,,0,1,10014
798,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,13.0,,18.0,,,,0.0,,15.0,,7.0,,17.0,,,,,,,,24.0,,26.0,,30.0,,23.0,,17.0,,23.0,,16.0,,,,,,14.0,,23.0,,14.0,,,,,,28.0,,20.0,,23.0,,13.0,,,,15.0,,0.0,,0.0,,20.0,,28.0,,27.0,,20.0,,25.0,,19.0,,,,18.0,,21.0,,0.0,,21.0,,16.0,,,,,,24.0,,,,,,25.0,,,,13.0,,26.0,,,,38.0,,20.0,,21.0,,7.0,,29.0,,,,,,,,1.0,,,,,,,1.0,,4,0,20125
799,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,18.0,,,,,0.0,,15.0,,7.0,17.0,,,,,,,,,24.0,,26.0,,30.0,,23.0,,17.0,23.0,,,16.0,,,,,,14.0,,23.0,,14.0,,,,,,28.0,,20.0,,23.0,,13.0,,,,15.0,,0.0,,0.0,,20.0,,28.0,,27.0,,20.0,,25.0,,19.0,,,,18.0,,21.0,,0.0,,21.0,,16.0,,,,,24.0,,,,,,25.0,,,,,13.0,,26.0,,,38.0,,,20.0,,21.0,,7.0,,29.0,,,,,,,,1.0,,,,,,,1.0,,7,0,17328
800,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,13.0,,,,,,,,,,,,12.0,,18.0,,,,,,,,36.0,,16.0,,34.0,,13.0,,6.0,16.0,,,,,,,,21.0,,,0.0,,,,,,,,12.0,,,,,,,,0.0,,,,16.0,,22.0,,,,,,,,18.0,,,,,,,,,,,,,,15.0,,33.0,,,,19.0,,,,17.0,,18.0,,,,19.0,,,,,,,,,,24.0,,8.0,,,,,,,1.0,,,,,,1.0,,0,4,21697
801,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,13.0,,,,,,,,,,,,12.0,,18.0,,,,,,,,36.0,,16.0,,34.0,,13.0,,6.0,,16.0,,,,,,,,21.0,,0.0,,,,,,,,12.0,,,,,,,0.0,,,,,16.0,22.0,,,,,,,,18.0,,,,,,,,,,,,,,,15.0,,33.0,,,19.0,,,,,17.0,,18.0,,,,19.0,,,,,,,,,24.0,,8.0,,,,,,,,1.0,,,,,,1.0,,1,0,33710
802,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,13.0,,,,,,,,,,,12.0,,18.0,,,,,,,,,36.0,,16.0,,34.0,,13.0,6.0,,,16.0,,,,,,,,21.0,,0.0,,,,,,,,12.0,,,,,,,,0.0,,,,16.0,,22.0,,,,,,,,18.0,,,,,,,,,,,,,15.0,,,33.0,,,,19.0,,,17.0,,,18.0,,,,19.0,,,,,,,,,,24.0,,8.0,,,,,,,1.0,,,,,,1.0,,1,1,15231
803,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,12.0,,18.0,,,,,,,,36.0,,16.0,,34.0,13.0,,,6.0,,16.0,,,,,,,,21.0,0.0,,,,,,,,,12.0,,,,,,,,0.0,,,,16.0,,22.0,,,,,,,,18.0,,,,,,,,,,,,,,15.0,,33.0,,,,19.0,,,,17.0,18.0,,,,,19.0,,,,,,,,,,24.0,,8.0,,,,,,,1.0,,,,,,1.0,,0,2,16531
804,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,12.0,,18.0,,,,,,,,36.0,,16.0,,34.0,,13.0,,6.0,,16.0,,,,,,,,21.0,,0.0,,,,,,,,12.0,,,,,,,,0.0,,,16.0,,,22.0,,,,,,,,18.0,,,,,,,,,,,,,,15.0,,33.0,,,,19.0,,,,17.0,,18.0,,,19.0,,,,,,,,,,,24.0,,8.0,,,,,,,1.0,,,,,,1.0,,1,4,16709
805,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,12.0,,18.0,,,,,,,36.0,,16.0,,34.0,,,13.0,,6.0,,16.0,,,,,,,,21.0,,0.0,,,,,,,12.0,,,,,,,,,0.0,,,,16.0,,22.0,,,,,,,,18.0,,,,,,,,,,,,,,15.0,33.0,,,,,19.0,,,,17.0,,18.0,,,,19.0,,,,,,,,,,24.0,,8.0,,,,,,,1.0,,,,,,1.0,,1,1,7398
806,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,14.0,,18.0,,21.0,,20.0,,12.0,,,,11.0,,,,,,,,11.0,,,,,,,,,,,,,,,,5.0,,15.0,,24.0,,15.0,,,,,,17.0,,8.0,,35.0,,,,,,,,0.0,,,,,,,,,,16.0,,,,30.0,,,,9.0,,23.0,,,,18.0,0.0,,0.0,,,,,,0.0,,,,,39.0,,,,,16.0,,,30.0,,26.0,8.0,,,20.0,,,,,,,1.0,,,,,,,,,,,,1.0,,3,0,16986
807,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,14.0,,18.0,,21.0,,20.0,,12.0,,,,11.0,,,,,,,,11.0,,,,,,,,,,,,,,,5.0,,,15.0,24.0,,,15.0,,,,,,17.0,,8.0,,35.0,,,,,,,,0.0,,,,,,,,,,16.0,,,,30.0,,,,9.0,,23.0,,,,18.0,,0.0,,0.0,,,,,,0.0,,,,39.0,,,,,,16.0,,30.0,,26.0,,8.0,,20.0,,,,,,,1.0,,,,,,,,,,,,1.0,,0,5,13419
808,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,14.0,,18.0,,21.0,,20.0,12.0,,,,,11.0,,,,,,,,11.0,,,,,,,,,,,,,,,,5.0,,15.0,,24.0,15.0,,,,,,,17.0,,8.0,,35.0,,,,,,,,0.0,,,,,,,,,,16.0,,,30.0,,,,,9.0,,23.0,,,,18.0,,0.0,,0.0,,,,,,0.0,,,,39.0,,,,,,16.0,,30.0,,26.0,,8.0,,20.0,,,,,,,1.0,,,,,,,,,,,,1.0,,2,1,13101
809,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,14.0,,18.0,,21.0,,20.0,,12.0,,,,11.0,,,,,,,,11.0,,,,,,,,,,,,,,,,5.0,,15.0,,24.0,,15.0,,,,,,17.0,8.0,,,35.0,,,,,,,,0.0,,,,,,,,,,16.0,,,,30.0,,,,9.0,,23.0,,,18.0,,,0.0,,0.0,,,,,,0.0,,,,39.0,,,,,,16.0,,30.0,,26.0,,8.0,,20.0,,,,,,,1.0,,,,,,,,,,,,1.0,,7,5,6879
810,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,14.0,,18.0,,21.0,20.0,,,12.0,,,,11.0,,,,,,,,11.0,,,,,,,,,,,,,,,,5.0,15.0,,,24.0,,15.0,,,,,,17.0,,8.0,,35.0,,,,,,,,0.0,,,,,,,,,16.0,,,,,30.0,,,,9.0,,23.0,,,,18.0,,0.0,,0.0,,,,,,0.0,,,,39.0,,,,,,16.0,,30.0,,26.0,,8.0,,20.0,,,,,,,1.0,,,,,,,,,,,,1.0,,0,8,5698
811,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,14.0,18.0,,,21.0,,20.0,,12.0,,,11.0,,,,,,,,11.0,,,,,,,,,,,,,,,,,5.0,,15.0,,24.0,,15.0,,,,,,17.0,,8.0,35.0,,,,,,,,,0.0,,,,,,,,,,16.0,,,,30.0,,,,9.0,,23.0,,,,18.0,,0.0,,0.0,,,,,,0.0,,,39.0,,,,,,,16.0,,30.0,26.0,,,8.0,,20.0,,,,,,,1.0,,,,,,,,,,,,1.0,,8,1,12244
812,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,,,,22.0,,,,28.0,,,,0.0,,0.0,,,,,,26.0,,27.0,,15.0,,,,,,,,,,,,25.0,,,,,,,,,,33.0,28.0,,,,0.0,,24.0,,,29.0,28.0,,,,,11.0,,,,,,,,,,0.0,,,,,,,,,,39.0,,,,,,,,12.0,,19.0,,,,,,,,,,,,15.0,30.0,,,,,1.0,,,,,,,,,,,1.0,,2,1,20246
813,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,,,,22.0,,,28.0,,,,,0.0,,0.0,,,,,,26.0,27.0,,15.0,,,,,,,,,,,,,25.0,,,,,,,,,,33.0,,28.0,,,,0.0,,24.0,,29.0,,28.0,,,,11.0,,,,,,,,,,0.0,,,,,,,,,,39.0,,,,,,,12.0,,19.0,,,,,,,,,,,,,15.0,,30.0,,,,1.0,,,,,,,,,,,1.0,,1,3,11284
814,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,46.0,,,22.0,,,,,28.0,,,,0.0,,0.0,,,,,,26.0,,27.0,,15.0,,,,,,,,,,,25.0,,,,,,,,,,33.0,,,28.0,,,,0.0,,24.0,,29.0,,28.0,,,,11.0,,,,,,,,,,0.0,,,,,,,,,,39.0,,,,,,,,12.0,,19.0,,,,,,,,,,,,15.0,,30.0,,,,1.0,,,,,,,,,,,1.0,,2,0,19379
815,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,46.0,,,,22.0,,,,28.0,,,0.0,,0.0,,,,,,,26.0,,27.0,,15.0,,,,,,,,,,,,25.0,,,,,,,,,,33.0,,28.0,,,,0.0,,24.0,29.0,,,28.0,,,,11.0,,,,,,,,,0.0,,,,,,,,,,,39.0,,,,,,,,12.0,,19.0,,,,,,,,,,,,15.0,,30.0,,,,1.0,,,,,,,,,,,1.0,,1,2,34599
816,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,,,,,22.0,,,,28.0,,,,0.0,,0.0,,,,,26.0,,,27.0,,15.0,,,,,,,,,,,,25.0,,,,,,,,,,33.0,,28.0,,,,0.0,,24.0,,29.0,,28.0,,,11.0,,,,,,,,,,,0.0,,,,,,,,,39.0,,,,,,,,,12.0,,19.0,,,,,,,,,,,15.0,,,30.0,,,,1.0,,,,,,,,,,,1.0,,1,0,11618
817,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,16.0,,15.0,,12.0,,,,26.0,22.0,,,15.0,,,,,,28.0,,10.0,,8.0,,,17.0,,,23.0,,,21.0,,,8.0,,22.0,,,,,,13.0,,39.0,,19.0,,,,17.0,,,,,,8.0,,,,,,,,22.0,,33.0,,5.0,,,,,,,,18.0,,,,31.0,,0.0,,29.0,,0.0,,38.0,,27.0,9.0,,,,,,,,,20.0,,,,,,10.0,,,,13.0,,,1.0,,,,,,,,,,1.0,,0,2,4995
818,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,16.0,,15.0,12.0,,,,,26.0,,22.0,,15.0,,,,,,28.0,,10.0,,8.0,,,,17.0,,23.0,,,,21.0,,8.0,,22.0,,,,,,13.0,,39.0,,19.0,,,,17.0,,,,,,8.0,,,,,,,,22.0,,33.0,,5.0,,,,,,,,18.0,,,,31.0,,0.0,,29.0,,0.0,,38.0,27.0,,,9.0,,,,,,,20.0,,,,,,,10.0,,,,13.0,,,1.0,,,,,,,,,,1.0,,0,2,13848
819,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,11.0,,,,,,16.0,,15.0,,12.0,,,,26.0,,22.0,,15.0,,,,,,28.0,,10.0,,8.0,,,,17.0,,23.0,,,,21.0,,8.0,,22.0,,,,,,13.0,,39.0,,19.0,,,,17.0,,,,,,8.0,,,,,,,,22.0,,33.0,5.0,,,,,,,,,18.0,,,,31.0,,0.0,,29.0,,0.0,38.0,,,27.0,,9.0,,,,,,,,20.0,,,,,,10.0,,,13.0,,,,1.0,,,,,,,,,,1.0,,2,0,9185
820,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,11.0,,,,,,16.0,,15.0,,12.0,,,,26.0,,22.0,,15.0,,,,,,28.0,,10.0,,8.0,,,,17.0,23.0,,,,,21.0,,8.0,,22.0,,,,,13.0,,,39.0,,19.0,,,,17.0,,,,,,8.0,,,,,,,,22.0,,33.0,,5.0,,,,,,,,18.0,,,,31.0,,0.0,,29.0,,0.0,,38.0,,27.0,,9.0,,,,,,,,20.0,,,,,,10.0,,,,13.0,,,1.0,,,,,,,,,,1.0,,1,0,8691
821,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,11.0,,,,,16.0,,,15.0,,12.0,,,,26.0,,22.0,,15.0,,,,,,28.0,,10.0,,8.0,,,,17.0,,23.0,,,,21.0,8.0,,,22.0,,,,,,13.0,,39.0,,19.0,,,,17.0,,,,,,8.0,,,,,,,,22.0,33.0,,,5.0,,,,,,,18.0,,,,,31.0,,0.0,,29.0,,0.0,,38.0,,27.0,,9.0,,,,,,,,20.0,,,,,,10.0,,,,13.0,,,1.0,,,,,,,,,,1.0,,0,1,15238
822,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,11.0,,,,,,16.0,15.0,,,12.0,,,26.0,,,22.0,,15.0,,,,,,28.0,,10.0,,8.0,,,,17.0,,23.0,,,,21.0,,8.0,,22.0,,,,,,13.0,,39.0,,19.0,,,,17.0,,,,,,8.0,,,,,,,22.0,,,33.0,,5.0,,,,,,,,18.0,,,,31.0,0.0,,,29.0,,0.0,,38.0,,27.0,,9.0,,,,,,,,20.0,,,,,10.0,,,,,13.0,,,1.0,,,,,,,,,,1.0,,2,1,10656
823,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,11.0,,,,,,16.0,,15.0,,12.0,,,,26.0,,22.0,,15.0,,,,,,28.0,,10.0,8.0,,,,,17.0,,23.0,,,,21.0,,8.0,,22.0,,,,,,13.0,,39.0,,19.0,,,,17.0,,,,,,8.0,,,,,,,,22.0,,33.0,,5.0,,,,,,,,18.0,,,31.0,,,0.0,29.0,,0.0,,,38.0,,27.0,,9.0,,,,,,,,20.0,,,,,,10.0,,,,13.0,,,1.0,,,,,,,,,,1.0,,2,1,17515
824,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,11.0,,,,,,16.0,,15.0,,12.0,,,,26.0,,22.0,,15.0,,,,,28.0,,10.0,,,8.0,,,,17.0,,23.0,,,,21.0,,8.0,,22.0,,,,,,13.0,,39.0,19.0,,,,,17.0,,,,,,8.0,,,,,,,,22.0,,33.0,,5.0,,,,,,,,18.0,,,,31.0,,0.0,,29.0,,0.0,,38.0,,27.0,,9.0,,,,,,,,20.0,,,,,,10.0,,,,13.0,,,1.0,,,,,,,,,,1.0,,1,1,6064
825,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,11.0,,,,,,16.0,,15.0,,12.0,,,,26.0,,22.0,,15.0,,,,,,28.0,,10.0,,8.0,,,,17.0,,23.0,,,,21.0,,8.0,,22.0,,,,,,13.0,,39.0,,19.0,,,17.0,,,,,,8.0,,,,,,,,,22.0,,33.0,,5.0,,,,,,,,18.0,,,,31.0,,0.0,,29.0,,0.0,,38.0,,27.0,,9.0,,,,,,,,20.0,,,,,,10.0,,,,13.0,,,1.0,,,,,,,,,,1.0,,1,1,4226
826,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,23.0,,16.0,,,,,,21.0,,,,,,,,29.0,,28.0,,,,,,,22.0,,,,,,,21.0,,,,18.0,,,25.0,,,,,27.0,,,,,,25.0,,,,,,0.0,,,,,,26.0,,17.0,,,,6.0,,,,,,,,0.0,,,,7.0,,,,,,,,,,,,,,,11.0,,,22.0,,,,,,17.0,,,,,,16.0,,,,,,1.0,,,,,,,,,1.0,,1,1,12912
827,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,23.0,16.0,,,,,,,21.0,,,,,,,,29.0,,28.0,,,,,,,,22.0,,,,,,21.0,,,18.0,,,,,25.0,,,,27.0,,,,,,25.0,,,,,,0.0,,,,,,26.0,,17.0,,,6.0,,,,,,,,,0.0,,,,7.0,,,,,,,,,,,,,,,,11.0,,22.0,,,,,,17.0,,,,,,16.0,,,,,,1.0,,,,,,,,,1.0,,0,2,10785
828,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,23.0,,16.0,,,,,,21.0,,,,,,,,29.0,,28.0,,,,,,,,22.0,,,,,,21.0,,,,18.0,,,,25.0,,,27.0,,,,,,,25.0,,,,,,0.0,,,,,,26.0,,17.0,,,,6.0,,,,,,,,0.0,,,7.0,,,,,,,,,,,,,,,,,11.0,22.0,,,,,,17.0,,,,,,,16.0,,,,,,1.0,,,,,,,,,1.0,,2,1,6019
829,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,16.0,,,,,21.0,,,,,,,,,29.0,,28.0,,,,,,,,22.0,,,,,,21.0,,,,18.0,,,,25.0,,,,27.0,,,,,25.0,,,,,,,0.0,,,,,,26.0,,17.0,,,,6.0,,,,,,,,0.0,,,,7.0,,,,,,,,,,,,,,,,11.0,,22.0,,,,,,17.0,,,,,,16.0,,,,,,1.0,,,,,,,,,1.0,,3,0,16353
830,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,23.0,,,16.0,,,,,,21.0,,,,,,,29.0,,28.0,,,,,,,,,22.0,,,,,21.0,,,,,18.0,,,,25.0,,,,27.0,,,,,,25.0,,,,,,0.0,,,,,,26.0,17.0,,,,,6.0,,,,,,,0.0,,,,,7.0,,,,,,,,,,,,,,,,11.0,,22.0,,,,,,17.0,,,,,,16.0,,,,,,1.0,,,,,,,,,1.0,,1,3,20637
831,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,23.0,,16.0,,,,,,21.0,,,,,,,,29.0,,28.0,,,,,,,,22.0,,,,,,21.0,,,,18.0,,,,25.0,,,,27.0,,,,,,25.0,,,,,0.0,,,,,,26.0,,,17.0,,,,6.0,,,,,,,,0.0,,,,7.0,,,,,,,,,,,,,,,,11.0,,22.0,,,,,,17.0,,,,,16.0,,,,,,,1.0,,,,,,,,,1.0,,2,0,26869
832,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,14.0,,,32.0,,10.0,,,,27.0,19.0,,,,,20.0,,,,,,,,,,19.0,,24.0,,,,,,,14.0,,,12.0,,,,,,,,24.0,,22.0,,,,,,0.0,,,,12.0,,0.0,,,,6.0,,25.0,,,,6.0,,19.0,,,,30.0,,10.0,,22.0,,,,16.0,,,,,,33.0,,,,,,18.0,26.0,,,,,,,,,18.0,24.0,,,,,,,11.0,,,,10.0,,,,,1.0,,,,,,,,1.0,,0,2,15554
833,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,14.0,,32.0,,10.0,,,27.0,,,19.0,,,,20.0,,,,,,,,,,19.0,,24.0,,,,,,,,14.0,,12.0,,,,,,,,24.0,,22.0,,,,,,0.0,,,,12.0,,0.0,,,,6.0,,25.0,,,,6.0,19.0,,,,30.0,,,10.0,,22.0,,,,16.0,,,,,,33.0,,,,,18.0,,,26.0,,,,,,,,18.0,,24.0,,,,,11.0,,,,10.0,,,,,,1.0,,,,,,,,1.0,,3,1,15837
834,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,14.0,32.0,,,10.0,,,,27.0,,19.0,,,,20.0,,,,,,,,,,19.0,,24.0,,,,,,,,14.0,,12.0,,,,,,,,24.0,,22.0,,,,,,0.0,,,,12.0,,0.0,,,,6.0,,25.0,,,,6.0,,19.0,,,,30.0,,10.0,,22.0,,,16.0,,,,,,,33.0,,,,,,18.0,,26.0,,,,,,,18.0,,,24.0,,,,,,11.0,,,,10.0,,,,,1.0,,,,,,,,1.0,,1,1,14126
835,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,14.0,,32.0,,10.0,,,,27.0,,19.0,,,20.0,,,,,,,,,,,19.0,,24.0,,,,,,,,14.0,,12.0,,,,,,,,24.0,,22.0,,,,,,0.0,,,,12.0,,0.0,,,,6.0,,25.0,,,,6.0,,19.0,,,,30.0,,10.0,,22.0,,,,16.0,,,,,33.0,,,,,,,18.0,,26.0,,,,,,,,18.0,,24.0,,,,,,11.0,,,,10.0,,,,,1.0,,,,,,,,1.0,,2,0,10845
836,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,14.0,,32.0,10.0,,,,,27.0,,19.0,,,,20.0,,,,,,,,,19.0,,24.0,,,,,,,,,14.0,12.0,,,,,,,,,24.0,,22.0,,,,,0.0,,,,,12.0,,0.0,,,,6.0,,25.0,,,6.0,,,19.0,,,,30.0,,10.0,,22.0,,,,16.0,,,,,,33.0,,,,,,18.0,,26.0,,,,,,,,18.0,,24.0,,,,,,11.0,,,,10.0,,,,,1.0,,,,,,,,1.0,,0,4,7734
837,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,32.0,,10.0,,,,27.0,,19.0,,,,20.0,,,,,,,,,,19.0,,24.0,,,,,,,,14.0,,12.0,,,,,,,,24.0,22.0,,,,,,,0.0,,,12.0,,0.0,,,,6.0,,,25.0,,,,6.0,,19.0,,,,30.0,10.0,,,22.0,,,,16.0,,,,,,33.0,,,,,,18.0,,26.0,,,,,,,,18.0,,24.0,,,,,,11.0,,,,10.0,,,,,1.0,,,,,,,,1.0,,0,2,7728
838,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,10.0,,14.0,,,,,22.0,,,,,12.0,,23.0,,,,,,,,25.0,,29.0,,,,,,26.0,,,,,,28.0,,,,7.0,0.0,,,,,,,,,18.0,,,,,,24.0,,,,,10.0,,,,,,21.0,,,,,,18.0,,,14.0,,,,,,0.0,,26.0,,10.0,,34.0,,,,36.0,,19.0,,41.0,,14.0,,,,,,10.0,,,,24.0,,18.0,,17.0,,,33.0,,,12.0,,,,,,1.0,,,,,,,1.0,,2,3,24411
